id,account_id,ticket,order,time,type,entry,size,symbol,price,commission,swap,profit,magic,comment
625,0EUEV5SO,44757449,48351335,2025-04-10 16:06:42.000000,0,1,0.02,EURUSD,1.10864,-0.03,0,-6.24,234000,[sl 1.10864]
626,0EUEV5SO,44757450,48351328,2025-04-10 16:06:42.000000,0,1,0.02,EURUSD,1.10864,-0.03,0,-14.52,234000,[sl 1.10864]
627,0EUEV5SO,44757451,48351324,2025-04-10 16:06:42.000000,0,1,0.01,EURUSD,1.10864,-0.01,0,-9.15,234000,[sl 1.10864]
628,0EUEV5SO,44757452,48351321,2025-04-10 16:06:42.000000,0,1,0.02,EURUSD,1.10864,-0.03,0.15,-24.35,234000,[sl 1.10864]
629,0EUEV5SO,44757453,48351320,2025-04-10 16:06:42.000000,0,1,0.02,EURUSD,1.10864,-0.03,0.15,-24.82,234000,[sl 1.10864]
630,0EUEV5SO,44757623,48351506,2025-04-10 16:06:54.000000,0,1,0.02,USDCAD,1.40585,-0.03,0,2.7199999999999998,0,""
631,0EUEV5SO,44757624,48351505,2025-04-10 16:06:54.000000,0,1,0.02,USDCAD,1.40585,-0.03,0,2.1,0,""
632,0EUEV5SO,44757625,48351501,2025-04-10 16:06:54.000000,0,1,0.01,USDCAD,1.40585,-0.01,0,0.47,0,""
633,0EUEV5SO,44757626,48351503,2025-04-10 16:06:54.000000,0,1,0.01,USDCAD,1.40585,-0.01,0,0.66,0,""
634,0EUEV5SO,44757627,48351504,2025-04-10 16:06:54.000000,0,1,0.01,USDCAD,1.40585,-0.01,0,0.79,0,""
635,0EUEV5SO,44757628,48351500,2025-04-10 16:06:54.000000,0,1,0.01,USDCAD,1.40585,-0.01,0,0.42,0,""
636,0EUEV5SO,44757629,48351502,2025-04-10 16:06:54.000000,0,1,0.01,USDCAD,1.40585,-0.01,0,0.56,0,""
637,0EUEV5SO,44757630,48351507,2025-04-10 16:06:54.000000,0,1,0.02,USDCAD,1.40585,-0.03,0,3.95,0,""
638,0EUEV5SO,44757635,48351512,2025-04-10 16:06:57.000000,1,1,0.01,AUS200.cash,7656.42,0,0,-0.1,0,""
639,0EUEV5SO,44757636,48351514,2025-04-10 16:06:57.000000,1,1,0.01,AUS200.cash,7656.42,0,0,0.02,0,""
640,0EUEV5SO,44757637,48351513,2025-04-10 16:06:57.000000,1,1,0.01,AUS200.cash,7656.42,0,0,-0.04,0,""
641,0EUEV5SO,44767301,48361601,2025-04-10 17:01:32.000000,0,0,0.01,GBPUSD,1.29311,-0.01,0,0,234000,Opened by Mt5Tra
642,0EUEV5SO,44767326,48361602,2025-04-10 17:01:46.000000,0,0,0.01,GBPUSD,1.29297,-0.01,0,0,234000,Opened by Mt5Tra
643,0EUEV5SO,44767327,48361588,2025-04-10 17:01:46.000000,0,0,0.01,GBPUSD,1.29297,-0.01,0,0,234000,Opened by Mt5Tra
644,0EUEV5SO,44767413,48361589,2025-04-10 17:02:26.000000,0,0,0.01,GBPUSD,1.29284,-0.01,0,0,234000,Opened by Mt5Tra
645,0EUEV5SO,44767414,48361603,2025-04-10 17:02:26.000000,0,0,0.01,GBPUSD,1.29284,-0.01,0,0,234000,Opened by Mt5Tra
646,0EUEV5SO,44767440,48361413,2025-04-10 17:02:38.000000,0,0,0.01,GBPUSD,1.29259,-0.01,0,0,234000,Opened by Mt5Tra
647,0EUEV5SO,44767441,48361590,2025-04-10 17:02:38.000000,0,0,0.01,GBPUSD,1.29259,-0.01,0,0,234000,Opened by Mt5Tra
648,0EUEV5SO,44767442,48361604,2025-04-10 17:02:38.000000,0,0,0.01,GBPUSD,1.29259,-0.01,0,0,234000,Opened by Mt5Tra
649,0EUEV5SO,44768598,48361415,2025-04-10 17:08:14.000000,0,0,0.01,GBPUSD,1.29219,-0.01,0,0,234000,Opened by Mt5Tra
650,0EUEV5SO,44768599,48361591,2025-04-10 17:08:15.000000,0,0,0.01,GBPUSD,1.29219,-0.01,0,0,234000,Opened by Mt5Tra
651,0EUEV5SO,44768600,48361605,2025-04-10 17:08:15.000000,0,0,0.01,GBPUSD,1.29219,-0.01,0,0,234000,Opened by Mt5Tra
652,0EUEV5SO,44784737,48379527,2025-04-10 17:45:37.000000,1,0,0.01,USDCHF,0.8375,-0.01,0,0,234000,Opened by Mt5Tra
653,0EUEV5SO,44784738,48379458,2025-04-10 17:45:37.000000,1,0,0.01,USDCHF,0.8375,-0.01,0,0,234000,Opened by Mt5Tra
654,0EUEV5SO,44784739,48379501,2025-04-10 17:45:37.000000,1,0,0.01,USDCHF,0.8375,-0.01,0,0,234000,Opened by Mt5Tra
655,0EUEV5SO,44784760,48379528,2025-04-10 17:45:39.000000,1,0,0.01,USDCHF,0.83759,-0.01,0,0,234000,Opened by Mt5Tra
656,0EUEV5SO,44784761,48379503,2025-04-10 17:45:39.000000,1,0,0.01,USDCHF,0.83759,-0.01,0,0,234000,Opened by Mt5Tra
657,0EUEV5SO,44784762,48379460,2025-04-10 17:45:39.000000,1,0,0.01,USDCHF,0.83759,-0.01,0,0,234000,Opened by Mt5Tra
658,0EUEV5SO,44785138,48379504,2025-04-10 17:46:08.000000,1,0,0.01,USDCHF,0.83793,-0.01,0,0,234000,Opened by Mt5Tra
659,0EUEV5SO,44785139,48379461,2025-04-10 17:46:08.000000,1,0,0.01,USDCHF,0.83793,-0.01,0,0,234000,Opened by Mt5Tra
660,0EUEV5SO,44785140,48379529,2025-04-10 17:46:08.000000,1,0,0.01,USDCHF,0.83793,-0.01,0,0,234000,Opened by Mt5Tra
661,0EUEV5SO,44788214,48379462,2025-04-10 17:54:29.000000,1,0,0.01,USDCHF,0.83851,-0.01,0,0,234000,Opened by Mt5Tra
662,0EUEV5SO,44788219,48379505,2025-04-10 17:54:29.000000,1,0,0.01,USDCHF,0.83851,-0.01,0,0,234000,Opened by Mt5Tra
663,0EUEV5SO,44788223,48379531,2025-04-10 17:54:29.000000,1,0,0.01,USDCHF,0.83851,-0.01,0,0,234000,Opened by Mt5Tra
664,0EUEV5SO,44788608,48379463,2025-04-10 17:55:26.000000,1,0,0.01,USDCHF,0.83913,-0.01,0,0,234000,Opened by Mt5Tra
665,0EUEV5SO,44788609,48379532,2025-04-10 17:55:26.000000,1,0,0.01,USDCHF,0.83913,-0.01,0,0,234000,Opened by Mt5Tra
666,0EUEV5SO,44788610,48379506,2025-04-10 17:55:26.000000,1,0,0.01,USDCHF,0.83913,-0.01,0,0,234000,Opened by Mt5Tra
667,0EUEV5SO,44801115,48396174,2025-04-10 18:30:44.000000,0,0,0.01,GBPUSD,1.2907,-0.01,0,0,234000,Opened by Mt5Tra
668,0EUEV5SO,44801116,48396200,2025-04-10 18:30:44.000000,0,0,0.01,GBPUSD,1.2907,-0.01,0,0,234000,Opened by Mt5Tra
669,0EUEV5SO,44801117,48396147,2025-04-10 18:30:44.000000,0,0,0.01,GBPUSD,1.2907,-0.01,0,0,234000,Opened by Mt5Tra
670,0EUEV5SO,44802084,48396201,2025-04-10 18:32:12.000000,0,0,0.01,GBPUSD,1.29032,-0.01,0,0,234000,Opened by Mt5Tra
671,0EUEV5SO,44802092,48396148,2025-04-10 18:32:12.000000,0,0,0.01,GBPUSD,1.29032,-0.01,0,0,234000,Opened by Mt5Tra
672,0EUEV5SO,44802107,48396175,2025-04-10 18:32:12.000000,0,0,0.01,GBPUSD,1.29032,-0.01,0,0,234000,Opened by Mt5Tra
673,0EUEV5SO,44802466,48396149,2025-04-10 18:32:26.000000,0,0,0.01,GBPUSD,1.2899,-0.01,0,0,234000,Opened by Mt5Tra
674,0EUEV5SO,44802468,48396203,2025-04-10 18:32:26.000000,0,0,0.01,GBPUSD,1.2899,-0.01,0,0,234000,Opened by Mt5Tra
675,0EUEV5SO,44802471,48396176,2025-04-10 18:32:26.000000,0,0,0.01,GBPUSD,1.2899,-0.01,0,0,234000,Opened by Mt5Tra
676,0EUEV5SO,44832585,48427374,2025-04-10 19:31:02.000000,1,0,0.01,GBPJPY,187.344,-0.01,0,0,234000,Opened by Mt5Tra
677,0EUEV5SO,44833590,48429108,2025-04-10 19:34:17.000000,0,0,0.01,XAUUSD,3144.7,-0.01,0,0,234000,Opened by Mt5Tra
678,0EUEV5SO,44834466,48427375,2025-04-10 19:36:16.000000,1,0,0.01,GBPJPY,187.459,-0.01,0,0,234000,Opened by Mt5Tra
679,0EUEV5SO,44841487,48438365,2025-04-10 19:53:38.000000,0,1,0.01,USDCHF,0.8334,-0.01,0,5.5,234000,[tp 0.83340]
680,0EUEV5SO,44841488,48438374,2025-04-10 19:53:38.000000,0,1,0.01,USDCHF,0.8334,-0.01,0,4.87,234000,[tp 0.83340]
681,0EUEV5SO,44841489,48438362,2025-04-10 19:53:38.000000,0,1,0.01,USDCHF,0.8334,-0.01,0,4.41,234000,[tp 0.83340]
682,0EUEV5SO,44841490,48438366,2025-04-10 19:53:38.000000,0,1,0.01,USDCHF,0.8334,-0.01,0,6.16,234000,[tp 0.83340]
683,0EUEV5SO,44841491,48438371,2025-04-10 19:53:38.000000,0,1,0.01,USDCHF,0.8334,-0.01,0,6.16,234000,[tp 0.83340]
684,0EUEV5SO,44841492,48438370,2025-04-10 19:53:38.000000,0,1,0.01,USDCHF,0.8334,-0.01,0,5.5,234000,[tp 0.83340]
685,0EUEV5SO,44841493,48438367,2025-04-10 19:53:38.000000,0,1,0.01,USDCHF,0.8334,-0.01,0,4.41,234000,[tp 0.83340]
686,0EUEV5SO,44841494,48438372,2025-04-10 19:53:38.000000,0,1,0.01,USDCHF,0.8334,-0.01,0,4.41,234000,[tp 0.83340]
687,0EUEV5SO,44841495,48438364,2025-04-10 19:53:38.000000,0,1,0.01,USDCHF,0.8334,-0.01,0,4.87,234000,[tp 0.83340]
688,0EUEV5SO,44841496,48438368,2025-04-10 19:53:38.000000,0,1,0.01,USDCHF,0.8334,-0.01,0,4.51,234000,[tp 0.83340]
689,0EUEV5SO,44841497,48438363,2025-04-10 19:53:38.000000,0,1,0.01,USDCHF,0.8334,-0.01,0,4.51,234000,[tp 0.83340]
690,0EUEV5SO,44841498,48438369,2025-04-10 19:53:38.000000,0,1,0.01,USDCHF,0.8334,-0.01,0,4.87,234000,[tp 0.83340]
691,0EUEV5SO,44841499,48438373,2025-04-10 19:53:38.000000,0,1,0.01,USDCHF,0.8334,-0.01,0,4.51,234000,[tp 0.83340]
692,0EUEV5SO,44841500,48438375,2025-04-10 19:53:38.000000,0,1,0.01,USDCHF,0.8334,-0.01,0,5.5,234000,[tp 0.83340]
693,0EUEV5SO,44841501,48438376,2025-04-10 19:53:38.000000,0,1,0.01,USDCHF,0.8334,-0.01,0,6.16,234000,[tp 0.83340]
694,0EUEV5SO,44845797,48442725,2025-04-10 20:01:59.000000,1,1,0.01,GBPUSD,1.29661,-0.01,0,3.26,234000,[tp 1.29660]
695,0EUEV5SO,44845799,48442734,2025-04-10 20:01:59.000000,1,1,0.01,GBPUSD,1.29661,-0.01,0,6,234000,[tp 1.29660]
696,0EUEV5SO,44845800,48442733,2025-04-10 20:01:59.000000,1,1,0.01,GBPUSD,1.29661,-0.01,0,5.63,234000,[tp 1.29660]
697,0EUEV5SO,44845801,48442735,2025-04-10 20:01:59.000000,1,1,0.01,GBPUSD,1.29661,-0.01,0,5.29,234000,[tp 1.29660]
698,0EUEV5SO,44845802,48442718,2025-04-10 20:01:59.000000,1,1,0.01,GBPUSD,1.29661,-0.01,0,3.6,234000,[tp 1.29660]
699,0EUEV5SO,44845803,48442730,2025-04-10 20:01:59.000000,1,1,0.01,GBPUSD,1.29661,-0.01,0,5.63,234000,[tp 1.29660]
700,0EUEV5SO,44845805,48442732,2025-04-10 20:01:59.000000,1,1,0.01,GBPUSD,1.29661,-0.01,0,5.29,234000,[tp 1.29660]
701,0EUEV5SO,44845806,48442737,2025-04-10 20:01:59.000000,1,1,0.01,GBPUSD,1.29661,-0.01,0,6,234000,[tp 1.29660]
702,0EUEV5SO,44845807,48442721,2025-04-10 20:01:59.000000,1,1,0.01,GBPUSD,1.29661,-0.01,0,3.37,234000,[tp 1.29660]
703,0EUEV5SO,44845808,48442724,2025-04-10 20:01:59.000000,1,1,0.01,GBPUSD,1.29661,-0.01,0,3.13,234000,[tp 1.29660]
704,0EUEV5SO,44845809,48442736,2025-04-10 20:01:59.000000,1,1,0.01,GBPUSD,1.29661,-0.01,0,5.63,234000,[tp 1.29660]
705,0EUEV5SO,44845810,48442722,2025-04-10 20:01:59.000000,1,1,0.01,GBPUSD,1.29661,-0.01,0,3.6,234000,[tp 1.29660]
706,0EUEV5SO,44845811,48442719,2025-04-10 20:01:59.000000,1,1,0.01,GBPUSD,1.29661,-0.01,0,3.95,234000,[tp 1.29660]
707,0EUEV5SO,44845812,48442727,2025-04-10 20:01:59.000000,1,1,0.01,GBPUSD,1.29661,-0.01,0,3.6,234000,[tp 1.29660]
708,0EUEV5SO,44845813,48442720,2025-04-10 20:01:59.000000,1,1,0.01,GBPUSD,1.29661,-0.01,0,3.26,234000,[tp 1.29660]
709,0EUEV5SO,44845814,48442726,2025-04-10 20:01:59.000000,1,1,0.01,GBPUSD,1.29661,-0.01,0,3.37,234000,[tp 1.29660]
710,0EUEV5SO,44845815,48442728,2025-04-10 20:01:59.000000,1,1,0.01,GBPUSD,1.29661,-0.01,0,3.95,234000,[tp 1.29660]
711,0EUEV5SO,44845816,48442723,2025-04-10 20:01:59.000000,1,1,0.01,GBPUSD,1.29661,-0.01,0,3.95,234000,[tp 1.29660]
712,0EUEV5SO,44845817,48442729,2025-04-10 20:01:59.000000,1,1,0.01,GBPUSD,1.29661,-0.01,0,5.29,234000,[tp 1.29660]
713,0EUEV5SO,44845818,48442731,2025-04-10 20:01:59.000000,1,1,0.01,GBPUSD,1.29661,-0.01,0,6,234000,[tp 1.29660]
714,0EUEV5SO,44847466,48444474,2025-04-10 20:06:59.000000,1,1,0.01,XAUUSD,3157.98,-0.01,0,11.89,0,""
715,0EUEV5SO,44847473,48444487,2025-04-10 20:06:59.000000,0,1,0.01,GBPJPY,187.471,-0.01,0,-0.07,0,""
716,0EUEV5SO,44847481,48444489,2025-04-10 20:07:00.000000,0,1,0.01,GBPJPY,187.474,-0.01,0,-0.8,0,""
717,0EUEV5SO,44857993,48455123,2025-04-10 20:36:03.000000,0,0,0.01,EURUSD,1.11949,-0.01,0,0,234000,Opened by Mt5Tra
718,0EUEV5SO,44858136,48455317,2025-04-10 20:36:30.000000,1,1,0.01,EURUSD,1.11967,-0.01,0,0.16,0,""
719,0EUEV5SO,44868390,48465729,2025-04-10 21:03:49.000000,1,0,0.01,USDCHF,0.8285,-0.01,0,0,234000,Opened by Mt5Tra
720,0EUEV5SO,44870334,48465730,2025-04-10 21:11:57.000000,1,0,0.01,USDCHF,0.82938,-0.01,0,0,234000,Opened by Mt5Tra
721,0EUEV5SO,44876830,48472791,2025-04-10 21:37:10.000000,1,0,0.01,AUS200.cash,7531.02,0,0,0,234000,Opened by Mt5Tra
722,0EUEV5SO,44879535,48472792,2025-04-10 21:49:32.000000,1,0,0.01,AUS200.cash,7548.42,0,0,0,234000,Opened by Mt5Tra
723,0EUEV5SO,44882400,48472793,2025-04-10 22:02:09.000000,1,0,0.01,AUS200.cash,7569.32,0,0,0,234000,Opened by Mt5Tra
724,0EUEV5SO,44894144,48472794,2025-04-10 23:04:38.000000,1,0,0.01,AUS200.cash,7600.02,0,0,0,234000,Opened by Mt5Tra
725,0EUEV5SO,44900377,48498852,2025-04-10 23:47:25.000000,0,1,0.01,USDCHF,0.82319,-0.01,0,5.74,234000,[tp 0.82320]
726,0EUEV5SO,44900378,48498853,2025-04-10 23:47:25.000000,0,1,0.01,USDCHF,0.82319,-0.01,0,6.6899999999999995,234000,[tp 0.82320]
727,0EUEV5SO,44907938,48506661,2025-04-11 00:40:33.000000,0,1,0.01,AUS200.cash,7537.08,0,0,0.18,0,""
728,0EUEV5SO,44907939,48506662,2025-04-11 00:40:33.000000,0,1,0.01,AUS200.cash,7537.08,0,0,0.35,0,""
729,0EUEV5SO,44907940,48506659,2025-04-11 00:40:33.000000,0,1,0.01,AUS200.cash,7537.08,0,0,-0.03,0,""
730,0EUEV5SO,44907941,48506660,2025-04-11 00:40:33.000000,0,1,0.01,AUS200.cash,7537.08,0,0,0.06,0,""
731,0EUEV5SO,44912546,48511510,2025-04-11 01:35:46.000000,1,0,0.01,USDCAD,1.3996,-0.01,0,0,234000,Opened by Mt5Tra
732,0EUEV5SO,44913182,48511511,2025-04-11 01:46:54.000000,1,0,0.01,USDCAD,1.40034,-0.01,0,0,234000,Opened by Mt5Tra
733,0EUEV5SO,44929285,48529022,2025-04-11 05:32:47.000000,0,1,0.01,USDCAD,1.39178,-0.01,-0.07,4.9399999999999995,234000,[tp 1.39184]
734,0EUEV5SO,44929286,48529023,2025-04-11 05:32:47.000000,0,1,0.01,USDCAD,1.39178,-0.01,-0.07,5.41,234000,[tp 1.39184]
735,0EUEV5SO,45185811,48795037,2025-04-13 23:36:52.000000,0,0,0.01,ETHUSD,1631.19,0,0,0,0,""
736,0EUEV5SO,45185813,48795040,2025-04-13 23:36:55.000000,1,1,0.01,ETHUSD,1627.5,0,0,-0.04,0,""
737,0EUEV5SO,45236745,48848962,2025-04-14 11:05:26.000000,1,0,0.01,EURGBP,0.86783,-0.01,0,0,234000,Auto
738,0EUEV5SO,45237089,48848963,2025-04-14 11:08:18.000000,1,0,0.01,EURGBP,0.86795,-0.01,0,0,234000,Auto
739,0EUEV5SO,45237926,48850744,2025-04-14 11:15:03.000000,0,0,0.01,EU50.cash,4901.33,0,0,0,234000,Auto
740,0EUEV5SO,45238641,48847930,2025-04-14 11:21:03.000000,0,0,0.01,EURAUD,1.80599,-0.01,0,0,234000,Auto
741,0EUEV5SO,45241710,48847931,2025-04-14 11:41:56.000000,0,0,0.01,EURAUD,1.80466,-0.01,0,0,234000,Auto
742,0EUEV5SO,45242013,48847932,2025-04-14 11:43:57.000000,0,0,0.01,EURAUD,1.80345,-0.01,0,0,234000,Auto
743,0EUEV5SO,45250728,48864141,2025-04-14 12:32:19.000000,0,0,0.01,GBPUSD,1.31619,-0.01,0,0,234000,Auto
744,0EUEV5SO,45250924,48864142,2025-04-14 12:33:11.000000,0,0,0.01,GBPUSD,1.31566,-0.01,0,0,234000,Auto
745,0EUEV5SO,45253297,48847933,2025-04-14 12:45:09.000000,0,0,0.01,EURAUD,1.80105,-0.01,0,0,234000,Auto
746,0EUEV5SO,45267452,48847934,2025-04-14 13:36:26.000000,0,0,0.01,EURAUD,1.79726,-0.01,0,0,234000,Auto
747,0EUEV5SO,45297781,48913435,2025-04-14 15:58:42.000000,1,1,0.01,GBPUSD,1.31966,-0.01,0,3.51,234000,[tp 1.31966]
748,0EUEV5SO,45297783,48913434,2025-04-14 15:58:42.000000,1,1,0.01,GBPUSD,1.31966,-0.01,0,3.05,234000,[tp 1.31966]
749,0EUEV5SO,45309154,48915568,2025-04-14 16:54:30.000000,0,0,0.01,GBPUSD,1.31899,-0.01,0,0,234000,Auto
750,0EUEV5SO,45310036,48915569,2025-04-14 16:57:30.000000,0,0,0.01,GBPUSD,1.31814,-0.01,0,0,234000,Auto
751,0EUEV5SO,45311593,48915570,2025-04-14 17:01:34.000000,0,0,0.01,GBPUSD,1.31732,-0.01,0,0,234000,Auto
752,0EUEV5SO,45329175,48915571,2025-04-14 17:56:10.000000,0,0,0.01,GBPUSD,1.31565,-0.01,0,0,234000,Auto
753,0EUEV5SO,45332412,48949258,2025-04-14 18:04:43.000000,0,1,0.01,EURGBP,0.86162,-0.01,0,7.35,234000,[tp 0.86162]
754,0EUEV5SO,45332413,48949257,2025-04-14 18:04:43.000000,0,1,0.01,EURGBP,0.86162,-0.01,0,7.21,234000,[tp 0.86162]
755,0EUEV5SO,45333814,48915572,2025-04-14 18:09:06.000000,0,0,0.01,GBPUSD,1.31314,-0.01,0,0,234000,Auto
756,0EUEV5SO,45341144,48958175,2025-04-14 18:23:12.000000,1,0,0.01,XAUUSD,3198.05,-0.01,0,0,234000,Auto
757,0EUEV5SO,45342185,48958176,2025-04-14 18:26:47.000000,1,0,0.01,XAUUSD,3203.03,-0.01,0,0,234000,Auto
758,0EUEV5SO,45342432,48959519,2025-04-14 18:27:27.000000,1,0,0.01,EURUSD,1.1304,-0.01,0,0,234000,Auto
759,0EUEV5SO,45345232,48957584,2025-04-14 18:32:28.000000,0,0,0.01,ETHUSD,1664.88,0,0,0,234000,Auto
760,0EUEV5SO,45345888,48959520,2025-04-14 18:33:37.000000,1,0,0.01,EURUSD,1.13127,-0.01,0,0,234000,Auto
761,0EUEV5SO,45349526,48959521,2025-04-14 18:40:36.000000,1,0,0.01,EURUSD,1.13209,-0.01,0,0,234000,Auto
762,0EUEV5SO,45350281,48957585,2025-04-14 18:41:55.000000,0,0,0.01,ETHUSD,1658.93,0,0,0,234000,Auto
763,0EUEV5SO,45351079,48957586,2025-04-14 18:43:51.000000,0,0,0.01,ETHUSD,1653.35,0,0,0,234000,Auto
764,0EUEV5SO,45351857,48958177,2025-04-14 18:45:00.000000,1,0,0.01,XAUUSD,3208.11,-0.01,0,0,234000,Auto
765,0EUEV5SO,45356529,48974217,2025-04-14 18:55:01.000000,0,0,0.01,USDJPY,143.594,-0.01,0,0,234000,Auto
766,0EUEV5SO,45357714,48974218,2025-04-14 18:57:53.000000,0,0,0.01,USDJPY,143.535,-0.01,0,0,234000,Auto
767,0EUEV5SO,45365405,48959522,2025-04-14 19:14:56.000000,1,0,0.01,EURUSD,1.13378,-0.01,0,0,234000,Auto
768,0EUEV5SO,45366266,48974219,2025-04-14 19:17:07.000000,0,0,0.01,USDJPY,143.473,-0.01,0,0,234000,Auto
769,0EUEV5SO,45370978,48989206,2025-04-14 19:30:48.000000,1,0,0.01,EURGBP,0.8615,-0.01,0,0,234000,Auto
770,0EUEV5SO,45371829,48959523,2025-04-14 19:33:24.000000,1,0,0.01,EURUSD,1.13635,-0.01,0,0,234000,Auto
771,0EUEV5SO,45372578,48974220,2025-04-14 19:35:20.000000,0,0,0.01,USDJPY,143.346,-0.01,0,0,234000,Auto
772,0EUEV5SO,45378916,48989207,2025-04-14 19:53:37.000000,1,0,0.01,EURGBP,0.86204,-0.01,0,0,234000,Auto
773,0EUEV5SO,45382317,48994538,2025-04-14 20:02:42.000000,0,0,0.01,BTCUSD,84949.52,0,0,0,234000,Auto
774,0EUEV5SO,45382708,48989208,2025-04-14 20:03:40.000000,1,0,0.01,EURGBP,0.86259,-0.01,0,0,234000,Auto
775,0EUEV5SO,45385213,48994539,2025-04-14 20:13:14.000000,0,0,0.01,BTCUSD,84520.63,0,0,0,234000,Auto
776,0EUEV5SO,45386420,48974221,2025-04-14 20:17:23.000000,0,0,0.01,USDJPY,143.165,-0.01,0,0,234000,Auto
777,0EUEV5SO,45392316,48957587,2025-04-14 20:37:57.000000,0,0,0.01,ETHUSD,1642.17,0,0,0,234000,Auto
778,0EUEV5SO,45393890,49012936,2025-04-14 20:41:19.000000,1,1,0.01,BTCUSD,83785.67,0,0,-6.47,234000,[sl 83786.13]
779,0EUEV5SO,45393891,49012935,2025-04-14 20:41:19.000000,1,1,0.01,BTCUSD,83785.67,0,0,-10.24,234000,[sl 83786.13]
780,0EUEV5SO,45402390,49021768,2025-04-14 21:08:30.000000,1,1,0.01,USDJPY,142.801,-0.01,0,-4.52,234000,[sl 142.853]
781,0EUEV5SO,45402393,49021767,2025-04-14 21:08:30.000000,1,1,0.01,USDJPY,142.801,-0.01,0,-4.89,234000,[sl 142.853]
782,0EUEV5SO,45402398,49021769,2025-04-14 21:08:30.000000,1,1,0.01,USDJPY,142.801,-0.01,0,-4.14,234000,[sl 142.853]
783,0EUEV5SO,45402402,49021770,2025-04-14 21:08:30.000000,1,1,0.01,USDJPY,142.801,-0.01,0,-3.36,234000,[sl 142.853]
784,0EUEV5SO,45402404,49021771,2025-04-14 21:08:30.000000,1,1,0.01,USDJPY,142.801,-0.01,0,-2.24,234000,[sl 142.853]
785,0EUEV5SO,45431467,49051935,2025-04-14 23:44:11.000000,1,1,0.01,EURAUD,1.79121,-0.01,0,-7.51,234000,[sl 1.79121]
786,0EUEV5SO,45431469,49051938,2025-04-14 23:44:11.000000,1,1,0.01,EURAUD,1.79121,-0.01,0,-3.38,234000,[sl 1.79121]
787,0EUEV5SO,45431470,49051934,2025-04-14 23:44:11.000000,1,1,0.01,EURAUD,1.79121,-0.01,0,-8.25,234000,[sl 1.79121]
788,0EUEV5SO,45431471,49051936,2025-04-14 23:44:11.000000,1,1,0.01,EURAUD,1.79121,-0.01,0,-6.83,234000,[sl 1.79121]
789,0EUEV5SO,45431472,49051937,2025-04-14 23:44:11.000000,1,1,0.01,EURAUD,1.79121,-0.01,0,-5.49,234000,[sl 1.79121]
790,0EUEV5SO,45494684,49118961,2025-04-15 12:08:33.000000,0,0,0.01,NZDUSD,0.59119,-0.01,0,0,234000,Auto
791,0EUEV5SO,45514136,49118962,2025-04-15 13:13:22.000000,0,0,0.01,NZDUSD,0.59062,-0.01,0,0,234000,Auto
792,0EUEV5SO,45526497,49152884,2025-04-15 14:10:04.000000,0,1,0.01,EURGBP,0.85731,-0.01,0.03,6.16,234000,[tp 0.85731]
793,0EUEV5SO,45526499,49152882,2025-04-15 14:10:04.000000,0,1,0.01,EURGBP,0.85731,-0.01,0.03,4.89,234000,[tp 0.85731]
794,0EUEV5SO,45526501,49152883,2025-04-15 14:10:04.000000,0,1,0.01,EURGBP,0.85731,-0.01,0.03,5.52,234000,[tp 0.85731]
795,0EUEV5SO,45538898,49166107,2025-04-15 15:28:04.000000,1,1,0.01,EU50.cash,4955.27,0,-0.01,0.54,0,""
796,0EUEV5SO,45539262,49166498,2025-04-15 15:30:48.000000,1,1,0.01,GBPUSD,1.32511,-0.01,-0.01,10.55,234000,[tp 1.32511]
797,0EUEV5SO,45539264,49166495,2025-04-15 15:30:48.000000,1,1,0.01,GBPUSD,1.32511,-0.01,-0.01,6.14,234000,[tp 1.32511]
798,0EUEV5SO,45539265,49166496,2025-04-15 15:30:48.000000,1,1,0.01,GBPUSD,1.32511,-0.01,-0.01,6.86,234000,[tp 1.32511]
799,0EUEV5SO,45539266,49166497,2025-04-15 15:30:48.000000,1,1,0.01,GBPUSD,1.32511,-0.01,-0.01,8.34,234000,[tp 1.32511]
800,0EUEV5SO,45539267,49166494,2025-04-15 15:30:48.000000,1,1,0.01,GBPUSD,1.32511,-0.01,-0.01,5.39,234000,[tp 1.32511]
801,0EUEV5SO,45546909,49165670,2025-04-15 16:13:24.000000,1,0,0.01,EURGBP,0.85681,-0.01,0,0,234000,Auto
802,0EUEV5SO,45547394,49165671,2025-04-15 16:16:30.000000,1,0,0.01,EURGBP,0.85702,-0.01,0,0,234000,Auto
803,0EUEV5SO,45563954,49192359,2025-04-15 17:25:04.000000,1,1,0.01,NZDUSD,0.5937,-0.01,0,2.7199999999999998,234000,[tp 0.59369]
804,0EUEV5SO,45563955,49192358,2025-04-15 17:25:04.000000,1,1,0.01,NZDUSD,0.5937,-0.01,0,2.21,234000,[tp 0.59369]
805,0EUEV5SO,45579843,49209020,2025-04-15 18:17:33.000000,0,1,0.01,EURGBP,0.85509,-0.01,0,2.26,234000,[tp 0.85509]
806,0EUEV5SO,45579844,49209019,2025-04-15 18:17:33.000000,0,1,0.01,EURGBP,0.85509,-0.01,0,2.01,234000,[tp 0.85509]
807,0EUEV5SO,45614135,49243435,2025-04-15 19:26:41.000000,0,0,0.01,USDCHF,0.81815,-0.01,0,0,234000,Auto
808,0EUEV5SO,45615252,49243436,2025-04-15 19:29:05.000000,0,0,0.01,USDCHF,0.8178,-0.01,0,0,234000,Auto
